profiler,5357,6281,6465,64.14
feature_extractor,3678,10082,10535,95.86
coder,16136,4091,6164,60.53
profiler,5515,1923,2094,20.90
designer,15523,9750,10886,94.72
coder,16215,19193,21124,194.84
profiler,5373,5580,5750,57.98
profiler,5549,2845,2993,28.51
feature_extractor,3684,7018,7456,69.07
designer,15529,4477,5607,46.82
sketch,5727,10020,11131,89.44
coder,17839,11467,13374,112.68
sketch,5729,19378,20424,143.07
feature_extractor,3678,7991,8582,75.26
sketch,5553,21920,23089,176.82
profiler,5237,2855,3035,30.77
coder,16255,8999,10702,91.45
coder,16968,8731,10990,92.40
coder,16968,12547,14589,118.29
sketch,5425,10261,11320,83.06
sketch,5547,12510,13599,95.09
feature_extractor,5700,13303,13744,127.19
coder,19686,3308,5030,43.24
feature_extractor,5782,16010,16479,144.12
sketch,5682,13907,14832,114.27
feature_extractor,5660,15941,16400,149.03
coder,20014,2055,4001,30.55
coder,20184,5587,7779,54.64
feature_extractor,5569,7860,8384,75.23
feature_extractor,5581,9515,9920,88.75
feature_extractor,5443,11508,12151,108.70
designer,16855,17011,18254,119.24
designer,15667,3973,4968,35.58
feature_extractor,3960,9063,9511,84.58
profiler,7964,3993,4195,39.85
coder,16174,2905,5097,40.59
feature_extractor,3580,9186,9648,82.55
designer,18120,2810,4030,31.38
profiler,7981,1913,2113,22.09
designer,16691,6024,7113,48.06
feature_extractor,3672,7182,7594,69.98
feature_extractor,3929,13705,14487,121.53
profiler,7707,2445,2629,25.18
designer,16783,4669,5725,38.02
sketch,5653,4624,5673,44.86
sketch,5404,6662,7642,57.93
sketch,5194,7955,8770,70.70
feature_extractor,3634,7395,8012,70.11
coder,13444,10434,12385,104.89
designer,3617,11780,12559,110.57
coder,13555,12757,15028,119.19
coder,14998,13584,15779,127.80
feature_extractor,5338,8247,8658,73.71
feature_extractor,5651,8042,8562,76.89
coder,11941,8600,10114,83.31
feature_extractor,4977,12363,13044,109.87
coder,16419,7144,9295,67.29
coder,16498,8051,9852,79.80
feature_extractor,3415,9630,10092,90.43
profiler,6460,3017,3204,30.73
coder,13721,13407,15180,123.41
designer,14799,7048,8559,66.45
coder,16948,3716,5323,63.61
coder,13572,19431,21420,167.18
profiler,6441,3006,3198,34.04
feature_extractor,3985,8040,8447,80.81
profiler,5222,2078,2217,22.27
profiler,3635,1048,1266,15.27
profiler,5908,5571,5765,61.80
sketch,5820,3804,4837,38.82
sketch,5806,4116,5262,39.95
coder,15057,16556,18132,180.96
coder,15268,7517,9470,79.54
coder,14982,7782,10177,80.07
coder,15057,20456,22203,213.66
sketch,5456,10136,11057,86.91
coder,13358,8441,10660,95.41
coder,15618,11338,13379,112.87
coder,15057,24026,26285,258.43
profiler,3953,3186,3427,32.98
coder,17634,8154,9759,94.80
feature_extractor,5323,8964,9377,87.35
coder,16811,5854,8062,69.79
sketch,5269,4341,5442,35.93
coder,16066,4651,6831,51.44
coder,15483,9403,11099,109.09
sketch,5458,6537,7534,59.93
sketch,5141,7034,8047,60.31
feature_extractor,5886,13941,14411,130.46
coder,16040,6473,8550,66.52
feature_extractor,5802,16953,17402,164.97
feature_extractor,5280,9158,9765,84.27
profiler,7666,2559,2715,26.14
feature_extractor,5087,9308,9944,90.89
feature_extractor,5412,10100,10708,100.47
coder,15341,13028,14534,130.92
coder,17714,13411,15500,142.45
designer,16531,11613,12755,88.38
coder,15621,11041,12322,101.47
profiler,8250,3250,3446,33.55
designer,14886,5837,7098,52.52
profiler,8719,2747,2970,33.97
feature_extractor,3890,10388,10865,95.44
feature_extractor,3809,9339,9979,87.95
sketch,5520,3670,4920,39.32
designer,16139,2072,3265,21.22
coder,15051,9976,11324,99.06
sketch,5598,11498,12698,94.06
designer,17726,8269,9450,82.28
sketch,5647,14013,14999,118.92
coder,15205,3176,4543,30.13
feature_extractor,3751,9378,9827,89.37
coder,15860,19542,21879,205.06
feature_extractor,3907,9997,10419,95.84
designer,16081,5651,6857,48.67
coder,15434,24205,25696,233.09
feature_extractor,5690,10043,10763,87.14
feature_extractor,5545,9281,9686,91.98
designer,17743,1002,2345,17.10
coder,15179,6772,8145,67.33
feature_extractor,5741,12615,13069,121.81
feature_extractor,3764,5994,6371,59.22
feature_extractor,4056,6657,7091,62.70
designer,13597,5490,6310,47.12
coder,17630,11979,13989,119.93
coder,15393,8934,10471,91.61
coder,12683,6666,8439,61.87
feature_extractor,3367,3979,4383,37.63
coder,18269,7410,9659,75.33
coder,12314,6139,7938,63.55
coder,18053,8810,11005,91.01
coder,17587,12657,14272,125.93
coder,13107,9067,10512,290.30
coder,13743,11569,13017,290.10
coder,14438,8254,10268,341.50
coder,16517,13242,15107,341.40
coder,14626,12059,13824,361.58
coder,13183,12160,13858,361.68
coder,16522,2229,3749,30.49
coder,17434,4122,6374,49.79
coder,16069,9398,11105,102.07
coder,18356,14037,16209,265.52
coder,17806,17220,18800,231.59
coder,17511,17900,19828,224.01
coder,16131,23266,25362,244.22
profiler,3801,1216,1412,249.36
profiler,5030,2247,2479,21.87
coder,15454,4625,6067,47.26
coder,15971,8334,10158,77.32
profiler,4418,3999,4151,42.61
coder,14779,6031,7675,97.51
coder,17612,2924,4867,37.48
coder,19209,10027,12051,90.79
coder,15837,3131,4591,36.48
profiler,6021,10669,10820,96.32
profiler,5134,3291,3459,34.50
coder,14929,3865,5439,46.38
coder,16096,10629,12671,95.89
coder,16382,5496,7487,63.55
coder,17226,8534,10466,90.66
sketch,5218,7141,8178,59.06
sketch,5307,7717,8710,61.56
coder,15236,5569,7092,60.87
sketch,5322,11036,12063,87.53
coder,15494,19272,20790,188.53
profiler,4143,2557,2708,26.73
coder,15505,8939,10345,95.32
coder,18231,11034,13068,105.42
coder,15177,5528,7047,62.87
coder,16235,10878,12935,87.66
feature_extractor,5243,9525,10124,83.97
feature_extractor,5210,11585,12139,106.66
feature_extractor,5310,12745,13157,112.48
coder,17060,9601,11115,88.95
coder,15914,9027,10578,87.36
profiler,5581,5079,5232,47.62
coder,15847,9621,11415,111.13
coder,18076,3355,5301,37.52
designer,14528,11281,12454,93.30
profiler,3587,3909,4106,39.15
profiler,5744,1031,1225,11.77
sketch,4884,4936,5703,43.39
feature_extractor,3752,13066,13496,122.10
sketch,5044,7988,9255,73.02
coder,18418,10304,12395,102.95
coder,17996,14374,16323,138.41
feature_extractor,4614,4812,5226,45.29
designer,15724,8829,10003,81.95
feature_extractor,5264,10464,11094,93.31
sketch,5095,5797,6654,50.44
coder,19648,8728,11115,81.52
feature_extractor,3753,7566,8151,68.61
sketch,5284,13461,14410,107.56
designer,15725,6603,7780,65.19
coder,19810,8747,10975,80.86
feature_extractor,5189,9665,10187,83.31
feature_extractor,4892,9471,9806,87.68
designer,13706,3283,4333,34.15
feature_extractor,3758,9514,10101,88.11
profiler,7763,2447,2612,27.63
sketch,5919,8203,9178,66.79
coder,12065,9704,11235,95.33
sketch,5640,9786,10936,86.98
feature_extractor,3651,12203,12669,117.55
sketch,5868,11916,12937,88.67
coder,12065,13019,14601,115.35
coder,12187,13923,15742,127.70
profiler,3560,2523,2665,23.90
coder,15293,5410,6961,57.34
feature_extractor,5731,7231,7737,70.56
coder,15218,4608,6487,45.39
profiler,3603,6643,6785,69.63
coder,16829,5989,7778,62.57
coder,14312,17979,19623,160.89
feature_extractor,5827,17812,18205,160.28
feature_extractor,5846,18639,19178,171.23
coder,15008,7639,9380,72.88
coder,14312,20011,21894,177.88
designer,15655,1841,3200,26.67
profiler,6477,5824,6031,57.99
feature_extractor,4069,13937,14358,128.86
profiler,5873,4611,4821,42.51
coder,19352,6963,8679,72.34
coder,18037,7418,9276,72.59
designer,17029,1339,2671,20.95
sketch,5108,10897,11903,83.16
sketch,5234,12858,13863,95.53
sketch,5066,17395,18465,132.60
feature_extractor,4038,13633,14120,118.94
designer,16998,445,1778,12.44
profiler,3771,3166,3302,32.38
feature_extractor,5077,4818,5286,41.97
feature_extractor,5197,9960,10347,82.58
feature_extractor,5067,9441,9906,83.14
feature_extractor,4046,10147,10553,89.67
coder,13236,7156,9254,72.79
coder,16030,11524,13580,149.45
coder,17263,16570,18706,151.66
coder,17074,5613,7542,59.85
coder,17163,5193,7438,54.11
coder,19104,6157,8425,64.56
coder,20269,6045,8227,64.15
coder,17142,3971,5652,43.35
coder,16309,2312,4459,30.50
profiler,4386,4976,5102,47.17
coder,17838,5133,7447,53.71
coder,20628,5266,6952,53.80
coder,17749,8342,10454,84.57
profiler,4450,4394,4588,41.59
coder,17118,7399,9168,78.22
profiler,4275,2512,2699,25.14
sketch,5884,9255,10171,70.30
sketch,5950,9441,10460,71.69
coder,19620,8114,9856,77.89
sketch,5773,19361,20449,119.97
coder,18666,6301,8021,67.27
feature_extractor,5757,9052,9447,85.22
feature_extractor,5908,10387,10961,91.43
feature_extractor,5801,12481,12905,114.54
designer,16704,5979,7101,46.44
profiler,3763,4464,4644,45.45
feature_extractor,3843,9740,10156,92.59
sketch,5351,10002,10829,77.81
sketch,5277,14048,14837,97.62
designer,17852,6471,7697,55.57
sketch,5267,20342,21354,149.33
feature_extractor,5212,7886,8242,71.27
feature_extractor,5128,9613,10375,83.95
feature_extractor,5044,10174,10530,91.59
feature_extractor,3940,18049,18859,149.00
designer,13445,6481,7561,60.31
designer,17949,4149,5347,36.95
feature_extractor,3694,9164,9534,80.58
feature_extractor,3915,9830,10238,89.50
coder,13378,6203,8064,64.12
coder,12612,9209,11258,92.42
coder,15509,9658,11669,92.92
coder,12612,15875,17909,150.14
coder,16401,8090,9822,78.53
coder,14242,10791,12739,132.46
coder,15899,11931,14281,132.92
profiler,8202,1253,1459,13.22
profiler,4168,1860,2042,18.90
coder,17348,4067,6009,44.27
coder,16507,6223,8118,66.98
coder,16271,5313,7335,57.63
coder,20187,6222,8584,69.75
coder,16386,2638,4794,35.55
coder,15578,6323,8161,62.60
coder,15680,8477,10808,80.81
coder,16361,11799,13749,109.32
profiler,5584,3346,3490,30.68
profiler,7861,1650,1820,16.29
coder,15562,9732,11697,99.14
sketch,5671,6501,7633,55.90
coder,17735,12774,14708,107.19
sketch,5964,10800,11755,81.82
sketch,5816,12125,13082,97.09
coder,15683,7423,9526,74.60
feature_extractor,5743,7166,7844,65.63
coder,16606,3856,5747,45.33
coder,16810,10879,12566,100.52
feature_extractor,5716,13330,13876,123.38
feature_extractor,5860,15803,16297,144.94
designer,16611,2930,4021,28.99
coder,15377,11840,13629,114.40
feature_extractor,3813,10450,10894,93.00
coder,16376,17388,17861,166.36
designer,17729,2527,3609,26.64
coder,16428,5300,7197,57.42
coder,14301,8851,10500,78.48
feature_extractor,3803,10519,10899,97.38
coder,16412,3868,5553,45.78
designer,17719,1812,2894,18.83
coder,15571,9683,11667,99.12
feature_extractor,3803,13627,14067,119.48
coder,16602,6376,8343,66.86
coder,16648,11305,13067,107.13
coder,14798,9609,11555,84.58
coder,12610,9403,11253,91.10
sketch,5580,9587,10546,75.57
coder,16520,6166,8147,58.65
coder,13505,24193,26531,180.39
profiler,6163,3368,3543,36.82
feature_extractor,5498,11006,11433,101.55
designer,14117,1875,2996,19.27
profiler,5467,4022,4217,39.31
coder,18187,7442,9808,69.54
profiler,4495,3559,3754,40.06
feature_extractor,3749,19727,20366,171.38
sketch,5527,16728,17781,117.50
sketch,5647,15194,16247,122.48
sketch,6009,17146,18163,133.62
coder,18353,10805,12904,102.52
coder,13846,15439,17204,132.45
coder,14857,17433,19629,154.16
feature_extractor,5640,8452,8865,76.43
feature_extractor,5517,10069,10427,91.58
coder,15731,3876,5679,46.27
feature_extractor,5948,11322,11718,106.05
designer,16487,367,1491,10.21
coder,20964,5771,7743,65.49
coder,18022,14487,16434,129.77
coder,17892,12513,14337,105.16
feature_extractor,3848,14724,15156,136.07
designer,17640,4899,6086,51.96
coder,17196,18031,19870,163.24
coder,16052,15235,17286,153.00
feature_extractor,3881,9676,10078,93.67
profiler,7281,7304,7503,67.27
designer,17673,4940,6142,53.44
coder,18198,11227,13369,101.73
coder,20157,13961,15879,131.14
feature_extractor,3896,8777,9211,82.87
profiler,4168,2505,2638,25.65
coder,13217,10425,12734,95.41
coder,13217,14275,17000,133.30
coder,16599,1273,3397,23.70
coder,12236,17474,19680,161.54
coder,15882,2910,5299,40.02
coder,17868,15542,17695,147.75
coder,15913,11620,13752,117.20
coder,15496,18706,21041,141.03
coder,15867,7634,10209,78.54
coder,17929,8642,10820,83.31
profiler,5618,1570,1746,29.50
profiler,5799,3394,3505,32.43
coder,15692,5401,7471,59.71
coder,17540,7677,9763,81.64
coder,15945,14677,16800,146.23
coder,16236,25218,27473,250.75
coder,22748,12856,14728,111.71
coder,15508,5606,7755,53.18
coder,16009,9496,11350,90.17
coder,15948,8308,10626,84.68
sketch,5672,12049,12976,88.65
sketch,5385,15030,16004,103.99
profiler,4443,4564,4687,48.00
feature_extractor,5556,8813,9381,84.85
sketch,5944,4983,6082,46.68
feature_extractor,5314,11275,11608,107.22
designer,14137,2368,3542,24.42
sketch,5992,14165,15141,105.23
sketch,5794,18472,19445,140.82
feature_extractor,3769,11451,11837,105.31
feature_extractor,5908,10681,11146,97.48
feature_extractor,5705,12904,13356,116.31
feature_extractor,5978,13272,13683,118.12
coder,13274,10713,12544,99.13
coder,14154,13529,15383,118.46
coder,15409,6271,8230,61.66
coder,13518,21459,23456,191.16
coder,15975,5848,7895,67.81
coder,17192,5701,7729,63.95
coder,17029,6901,8965,78.48
coder,17357,15819,17942,197.84
profiler,7546,2778,2996,29.70
profiler,4110,4658,4825,44.25
coder,16982,8616,10697,82.05
profiler,4104,4329,4462,45.21
sketch,5608,12515,13533,104.61
sketch,5614,15889,16817,111.37
sketch,5587,15699,16713,123.25
feature_extractor,5508,6071,6488,59.24
feature_extractor,5557,6796,7167,65.62
feature_extractor,5554,8653,9017,87.39
designer,15267,14353,15871,137.32
feature_extractor,4088,12814,13287,114.69
coder,13330,10830,12869,120.95
coder,13169,15209,17083,143.12
coder,18271,14170,16088,150.81
coder,19088,7859,10316,84.10
coder,15021,8054,9965,88.60
coder,17343,14039,16021,117.53
coder,16467,6072,8100,67.17
coder,18793,14332,16512,146.92
coder,16204,10275,12327,110.10
coder,15941,24247,26393,238.99
coder,16771,6557,8622,71.41
coder,16772,15491,17562,134.55
coder,16316,18058,20017,180.56
profiler,5464,1381,1552,15.83
profiler,5438,3634,3800,38.88
coder,16330,12200,14272,119.65
coder,19475,19609,21761,208.90
coder,19000,10335,12477,103.21
coder,18606,8136,10282,76.54
coder,16568,10080,12171,101.17
coder,16169,7702,9773,81.58
sketch,5626,5262,6379,52.07
sketch,5615,7778,8848,63.59
feature_extractor,5626,4951,5385,46.80
feature_extractor,5638,16913,17249,158.55
designer,15390,16717,18198,123.10
feature_extractor,4033,12199,12609,116.46
coder,15675,9296,12060,91.96
coder,15675,9987,12410,95.89
coder,15039,14262,16575,127.87
coder,19444,3786,6378,47.50
coder,19594,9784,12221,90.40
coder,19587,7205,9869,79.96
coder,18588,7686,12155,101.90
coder,16392,6602,9091,72.00
coder,16258,4556,6916,42.55
coder,18714,5197,8178,58.82
coder,21372,9588,12111,95.46
coder,20400,8131,10599,88.68
coder,17565,10022,12723,91.40
coder,17111,189,2918,15.24
coder,16923,9509,11986,90.74
coder,16976,16327,18934,168.97
coder,18844,9211,12391,85.49
profiler,7246,2093,2276,21.81
coder,17971,15935,18480,155.82
coder,17552,11050,14268,101.85
coder,17697,4955,8214,64.42
coder,17591,15013,17552,154.90
coder,17983,2153,5417,37.20
coder,17025,14524,16980,142.52
coder,17084,6892,9265,74.22
sketch,6111,15036,16030,114.74
feature_extractor,6063,9018,9406,85.15
designer,15863,6888,8069,68.65
feature_extractor,3797,9691,10032,92.34
coder,10975,7572,9410,74.68
coder,12377,12093,14026,114.19
coder,13020,12720,14630,114.03
coder,14444,3871,5696,44.79
coder,13875,4175,6127,51.81
coder,14071,5538,7396,57.28
coder,15803,5558,7287,61.61
coder,15732,2605,4503,33.71
coder,15237,7171,8741,74.59
coder,15417,15890,17850,152.82
coder,16677,5328,6954,54.98
coder,15563,11242,13270,110.38
coder,14056,9087,11056,92.53
coder,16782,4853,6645,52.41
coder,15299,8623,10470,73.12
coder,14781,3899,5686,47.18
coder,16005,6167,8040,63.09
coder,16483,7878,9686,78.53
coder,16740,5829,7618,59.48
coder,16022,8142,9969,85.48
coder,13981,18374,20158,176.95
coder,15202,4398,6394,58.32
coder,15142,13957,15690,132.66
coder,14121,8009,9937,88.72
coder,17737,8055,10402,85.81
coder,16375,6667,8474,67.84
profiler,5306,2028,2140,21.22
coder,14443,3270,5545,41.72
sketch,5489,8558,9538,70.18
feature_extractor,5438,11592,12074,106.25
designer,16078,2935,4080,27.13
feature_extractor,3775,20587,21438,186.66
coder,16320,9208,11360,94.17
coder,16701,14562,16244,117.16
coder,18885,3604,5754,44.48
coder,14799,17701,19953,168.72
coder,16532,4927,6518,52.51
coder,16918,5747,7689,53.33
coder,17153,5119,7282,57.10
coder,17386,2087,3823,29.27
coder,15992,12443,14373,116.63
coder,17959,11132,13411,110.17
coder,16226,13258,15054,132.94
coder,19659,5072,7154,57.44
coder,17192,13951,16273,123.48
coder,17610,5541,7645,58.71
coder,16732,13081,14943,119.48
coder,17965,9365,11507,88.99
coder,16439,5440,7270,55.02
coder,17183,7441,9584,72.96
coder,16707,2598,4794,33.11
coder,17690,7879,9764,72.38
coder,17006,10048,12058,99.97
coder,20114,10824,12817,107.77
coder,16761,6097,7913,53.87
coder,16268,9767,12061,95.25
coder,17507,5011,7102,53.99
coder,16771,10077,11892,87.06
coder,17201,6302,8514,70.72
coder,20132,6651,8717,70.17
coder,17777,11440,13351,98.57
coder,16755,9579,11609,83.43
designer,3744,10136,12042,99.25
designer,3680,12638,13662,107.29
designer,3575,15138,15706,122.57
designer,3648,17405,18602,151.06
feature_extractor,3177,3825,4155,35.77
feature_extractor,3805,4402,4954,41.75
feature_extractor,3678,9683,10295,90.42
coder,11565,3931,5064,40.33
coder,11618,6817,7850,60.44
feature_extractor,4588,14166,14932,123.12
profiler,4454,1474,1591,15.13
coder,11206,12263,13308,104.04
coder,14095,5513,9102,68.87
coder,12476,1672,2719,21.12
profiler,4374,3890,4082,38.45
coder,12339,13167,17450,135.72
coder,11877,17380,19374,161.30
coder,12975,16662,19791,173.57
profiler,4370,5736,5946,52.60
coder,14557,13284,16805,151.90
coder,12858,22962,24996,192.65
sketch,4582,1670,2308,18.17
coder,13459,18747,22289,172.73
sketch,4574,2237,2914,22.63
coder,12371,21472,22822,206.62
coder,19963,298,3509,18.72
sketch,4684,5157,5755,46.06
coder,12975,22803,26172,225.44
coder,16430,4109,6464,52.67
feature_extractor,4183,3447,3781,30.88
feature_extractor,4197,4518,4878,43.88
feature_extractor,4253,5814,6191,55.21
designer,7287,2597,3266,22.12
coder,16369,10165,13369,126.49
coder,18076,9143,13122,160.70
coder,19409,9373,13274,213.97
coder,15206,13715,15697,136.22
feature_extractor,3269,4252,4611,41.75
coder,12563,4476,5598,45.91
coder,18197,4397,7025,60.41
profiler,9340,2816,2975,27.80
coder,16287,6706,9889,81.98
coder,12640,9570,10766,86.03
coder,15452,12429,14529,124.48
coder,17883,11749,15502,119.63
profiler,3129,982,1158,11.79
coder,18396,8598,12504,113.08
coder,11927,12535,14064,108.15
coder,16802,12344,14600,123.74
coder,16855,11858,15040,131.35
coder,14742,3300,4490,34.27
profiler,4830,1099,1265,11.85
profiler,5392,10654,10958,105.12
coder,18618,8901,11452,94.87
coder,19733,3925,7634,58.37
coder,15261,8139,10215,85.73
coder,16226,13397,16486,143.21
coder,13917,7569,8687,76.33
coder,16170,7476,9953,110.57
coder,20196,13136,17450,144.46
coder,20049,6731,10749,443.18
coder,16004,9301,12395,560.52
profiler,8428,385,548,11.13
profiler,4429,3178,3348,31.37
coder,19718,3358,7453,54.80
profiler,4559,3393,3555,37.39
sketch,5043,2467,3228,24.28
profiler,8455,2277,2433,23.33
coder,15348,10033,11978,97.73
sketch,4655,10559,11247,78.26
coder,17131,13186,16764,126.88
sketch,4645,14274,14922,99.07
coder,18944,12697,17193,135.60
feature_extractor,4299,2783,3169,27.17
feature_extractor,4763,4791,5181,43.31
feature_extractor,4258,5558,5921,49.04
designer,7906,3574,4348,34.13
feature_extractor,3367,3083,3435,30.70
coder,15856,2920,3979,30.00
coder,11169,4970,6209,50.76
coder,16699,5887,6883,66.46
coder,19495,7489,11527,86.81
coder,15661,7981,10271,86.87
coder,19806,10016,13746,105.14
coder,13487,3325,4298,31.84
coder,17677,15005,18604,157.20
profiler,5787,6942,7121,194.85
profiler,6789,3027,3158,149.57
profiler,4331,2240,2468,22.90
profiler,9824,4717,4930,50.37
sketch,4530,4891,5571,39.97
sketch,4778,5699,6441,43.61
coder,19610,13168,17022,123.60
coder,16155,14666,16559,146.40
coder,17663,18281,21804,183.31
sketch,4615,20647,21366,127.08
feature_extractor,4297,1413,1782,14.00
feature_extractor,4174,3070,3468,28.44
feature_extractor,4470,4892,5256,41.86
coder,16941,5686,9201,52.87
coder,19495,10081,14247,113.17
designer,7424,3156,3988,24.14
coder,15861,8522,10766,89.26
feature_extractor,3426,3303,3656,30.81
coder,11178,4813,5925,44.99
coder,11178,5779,6719,50.47
coder,19391,7519,11502,81.19
coder,11814,8020,9019,76.75
coder,15492,7362,9668,82.88
profiler,4446,4055,4199,54.62
profiler,4288,1747,1894,19.04
coder,15518,8201,10436,85.05
profiler,4358,2124,2263,19.84
coder,17557,23634,27151,224.06
profiler,9799,7460,7627,71.46
sketch,4650,4224,4945,36.25
sketch,4566,4558,5211,36.60
coder,16023,2689,4893,35.09
sketch,4492,6147,6824,53.15
feature_extractor,4126,3782,4155,33.35
feature_extractor,4318,4322,4647,36.06
feature_extractor,4170,4571,4974,42.88
profiler,6427,1702,1870,16.73
sketch,7557,8301,10435,76.99
designer,7465,2320,3082,18.83
feature_extractor,3351,4138,4514,37.73
sketch,7528,17988,20563,129.75
coder,17612,13754,17304,131.16
sketch,6201,19788,21426,152.47
coder,11739,4085,5304,41.42
coder,11739,5718,6762,55.74
sketch,5573,14425,15632,114.29
coder,12722,9543,10825,78.10
feature_extractor,6746,5845,6233,56.64
sketch,6059,20812,22049,145.36
coder,13302,2782,3966,38.47
feature_extractor,8861,9700,10209,90.28
sketch,5776,28440,29704,176.45
profiler,5770,3376,3529,32.09
feature_extractor,8575,14384,15192,118.04
profiler,4516,1877,2008,20.00
coder,13990,5418,6693,48.93
sketch,7487,20940,23824,152.54
sketch,6601,19096,21656,152.95
feature_extractor,6222,6120,6625,54.56
feature_extractor,5934,6810,7451,60.25
feature_extractor,5717,10505,11128,91.89
designer,28055,7196,9665,76.22
profiler,4575,2093,2278,21.16
designer,17521,2696,3963,32.04
feature_extractor,7973,10804,11376,95.44
sketch,4722,5554,6256,44.11
sketch,4598,5910,6575,47.78
sketch,4779,7955,8650,62.27
feature_extractor,9248,16721,17266,139.05
feature_extractor,4217,2269,2657,20.90
feature_extractor,4392,3643,4052,32.58
feature_extractor,3877,10350,10905,89.61
feature_extractor,5141,13548,14177,120.09
feature_extractor,4439,6408,6803,55.37
designer,7641,2797,3590,22.62
designer,27760,12325,15221,81.91
feature_extractor,3389,3993,4359,36.05
coder,11948,8510,10577,78.79
coder,12929,15339,17438,115.96
coder,14647,13220,16688,127.43
profiler,4153,2816,3041,28.63
coder,14679,14430,18214,133.19
coder,12929,15874,17857,137.10
coder,12430,7222,8488,66.72
coder,12430,7987,9115,76.00
coder,12430,7851,9233,75.91
profiler,4202,3185,3347,33.60
feature_extractor,5516,15530,16633,127.72
coder,18804,3564,6858,51.15
profiler,4073,1961,2130,21.44
coder,18313,3400,7178,47.17
coder,14017,2514,3763,30.91
coder,14648,24867,28258,205.73
coder,13205,3204,4417,36.81
coder,14612,6783,7909,57.80
coder,12239,5095,6146,46.96
sketch,5702,7727,8887,70.91
profiler,9611,3003,3150,28.74
coder,15463,11887,15778,103.30
profiler,6755,3258,3410,35.95
coder,15405,15440,19078,130.58
sketch,5573,16375,17701,125.03
coder,19091,10564,15071,113.34
sketch,5656,15843,17174,137.20
coder,14014,5786,6917,56.35
coder,18882,13325,16894,120.45
coder,16614,19015,22921,168.30
coder,20030,5946,9842,65.85
profiler,6597,6053,6238,63.15
coder,20078,3776,7403,56.37
coder,12278,4605,5736,43.72
profiler,9368,1036,1239,12.06
feature_extractor,5825,9162,9808,76.77
coder,19278,7315,10906,89.42
feature_extractor,5871,10305,10787,95.82
coder,19160,7101,10965,73.00
feature_extractor,5800,12870,13428,115.85
profiler,9237,3807,4005,35.27
coder,13815,3307,4405,29.50
designer,16688,3562,5317,33.24
coder,19849,11916,15672,104.63
profiler,4436,1014,1162,12.78
profiler,9450,6980,7125,73.80
sketch,4635,4039,4748,33.86
profiler,9117,2725,2859,25.38
sketch,4745,7513,8150,54.35
coder,20110,14231,18254,123.56
sketch,4587,8646,9369,65.09
feature_extractor,4307,2321,2712,21.95
feature_extractor,4267,3513,3893,32.30
feature_extractor,4349,3644,4015,32.23
feature_extractor,4323,16029,16619,136.35
designer,7349,1521,2173,13.95
coder,20227,4232,8262,51.27
feature_extractor,3240,3028,3417,27.18
sketch,7337,14621,16616,108.51
sketch,7170,16079,18372,128.01
sketch,7108,19051,21270,134.80
coder,12610,3180,4201,33.46
coder,12432,8850,10868,79.69
coder,20259,4610,8653,60.03
coder,12280,5699,6745,52.87
coder,16671,14370,16796,126.90
coder,11644,11399,12829,95.27
feature_extractor,8315,9356,10187,86.43
feature_extractor,8108,10719,11226,90.67
profiler,3058,3982,4170,52.75
coder,15373,15038,16779,158.36
profiler,4096,4059,4183,40.50
feature_extractor,8196,10856,11423,97.21
profiler,9394,2940,3105,30.28
profiler,4462,4624,4854,45.69
coder,14087,4196,5342,38.77
coder,16201,3767,6312,44.68
profiler,4498,2444,2622,24.91
designer,25454,14601,17128,99.49
coder,15877,10079,11956,92.60
sketch,4697,2010,2674,19.93
sketch,7552,13148,16280,102.46
sketch,4570,5696,6416,48.86
coder,16268,8949,11486,84.23
sketch,7384,18769,21580,141.83
sketch,4599,10293,10972,75.05
sketch,7258,21387,24400,161.74
coder,15222,6810,8737,67.24
feature_extractor,4330,3328,3700,30.49
feature_extractor,4239,3715,4050,34.56
profiler,4599,3357,3547,33.06
feature_extractor,4224,6646,7057,59.46
feature_extractor,5105,16225,16996,133.93
profiler,5316,1250,1434,15.55
designer,7500,586,1353,10.36
feature_extractor,3359,3995,4332,35.16
sketch,5593,5198,6289,49.06
feature_extractor,9554,12668,13200,111.11
feature_extractor,9034,14614,15220,126.84
feature_extractor,9049,15656,16178,132.39
sketch,5520,12006,13200,88.90
sketch,6114,13215,14539,96.04
coder,11747,6796,7730,62.32
designer,30212,7114,10236,65.79
coder,14494,13117,16994,148.10
coder,17035,17208,20621,150.01
coder,12400,12111,13442,113.72
coder,13191,17469,21273,161.28
coder,12400,13862,15041,117.67
profiler,6492,2536,2697,28.86
feature_extractor,5638,10238,10792,90.86
coder,18354,3339,6791,45.07
feature_extractor,5623,12927,13440,112.20
feature_extractor,6336,13547,14187,115.84
coder,17573,4560,8005,54.41
profiler,10325,1879,2028,17.54
coder,14879,4765,6100,45.80
coder,13773,4242,5323,41.01
designer,17388,2720,3980,28.53
feature_extractor,5713,16421,17415,137.25
profiler,4659,3770,3960,35.13
coder,22073,6755,10252,75.20
profiler,4435,2309,2432,23.07
feature_extractor,3881,10325,10830,93.60
sketch,4638,4186,4881,34.24
coder,18695,15313,18664,126.09
profiler,9329,859,1001,11.29
sketch,4488,5816,6488,46.70
coder,15087,8441,12138,83.46
sketch,4858,9764,10507,68.82
feature_extractor,4113,2467,2830,22.94
feature_extractor,4298,4371,4772,38.69
coder,13202,9481,11529,87.31
feature_extractor,4571,5451,5817,49.62
